Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20221101T110000,LHX,0.202344,0.229775
20221101T112700,CCI,0.191962,0.193311
20221101T120510,A,0.137278,0.0
20221101T062244,GIS,0.145445,0.20477
20221101T070405,PRU,0.031277,0.0
20221101T124825,YUM,0.43188,0.362924
20221101T091500,CMI,0.168104,0.05094
20221102T110100,CNC,0.144099,0.0
20221101T110000,MNST,0.278922,0.069365
20221104T171700,RSG,0.357586,0.552396
20221101T134505,FAST,0.428573,0.381992
20221101T061616,SYY,0.249995,0.125537
20221101T130007,LEN,0.217513,0.123205
20221101T123000,PAYX,0.274123,0.274027
20221103T043026,PWR,-0.157983,-0.064706
20221101T115900,CSGP,0.189085,0.017166
20221101T123400,HUM,0.012284,0.25834
20221110T193700,MLM,0.276988,0.31168
20221102T120000,EXC,0.290209,0.447561
20221101T134505,PCG,0.396679,0.466925
20221101T124931,KR,0.375743,0.138093
20221101T065304,IT,0.286109,0.0
20221102T110000,VMC,0.188298,0.122277
20221101T062301,HAL,0.182291,0.066843
20221101T062847,DVN,0.510591,0.281694
20221102T083443,PEG,0.243734,0.149196
20221101T145315,ACGL,0.267332,0.327895
20221103T023919,CTSH,0.072842,0.0
20221101T142800,RCL,0.191173,0.162012
20221101T144000,BKR,0.081012,0.050157
20221107T145003,ODFL,0.174115,0.351699
20221101T083135,GPN,0.057819,-0.152309
20221102T105842,ROK,0.074552,0.284527
20221101T112502,ED,0.141516,0.090708
20221101T072006,ADM,0.068163,0.016197
20221104T054841,RMD,0.252228,0.077544
20221101T131300,DD,0.22526,0.451125
20221101T093000,EA,0.19764,-0.202204
20221101T083315,PPG,0.383665,0.555288
20221101T092836,BIIB,0.203165,0.021551
20221101T075717,XEL,0.431675,0.212978
20221101T092500,TSCO,0.097212,0.00921
20221101T114508,WAB,0.119018,0.094852
20221101T092632,ON,-0.23459,-0.149831
20221102T203000,ANSS,0.169349,0.16247
20221101T121902,HIG,-0.016841,-0.203172
20221102T153359,EXR,-0.238458,0.0
20221101T110000,HSY,0.278922,0.069365
20221103T145104,FICO,-0.019265,-0.464095
20221101T064632,EFX,0.27824,0.075892
20221101T061526,EBAY,0.391826,0.166752
20221103T100300,AVB,0.173787,0.27255
20221102T101016,EIX,0.12685,0.209022
20221101T120509,MTD,0.118821,0.0
20221105T024631,WST,0.341359,0.579944
20221112T081643,CBRE,0.211486,0.359217
20221103T141013,WTW,0.222234,0.52626
20221101T123506,WEC,0.156097,0.070361
20221101T071003,CAH,0.062863,0.0
20221101T185753,DLTR,0.254515,0.256187
20221104T010530,DOV,0.261058,0.138611
20221102T070041,FITB,0.310452,0.10355
20221101T070445,ZBH,0.077446,0.072067
20221101T130017,PHM,0.228546,0.146861
20221114T112846,NVR,0.172736,0.014188
20221101T063542,HPQ,0.241773,0.095443
20221101T000000,GLW,0.396598,0.060423
20221102T083445,RJF,0.250243,0.03866
20221102T060042,WDC,0.255536,0.108621
20221101T184835,TTWO,0.226661,-0.045586
20221107T150534,WY,0.282512,0.183568
20221101T003009,STT,0.367502,0.166178
20221101T142300,IRM,0.21279,0.06411
20221103T170000,DTE,0.354742,0.430232
20221102T103000,ETR,0.109724,0.069018
20221101T141500,GPC,0.31592,0.172009
20221103T144301,ALGN,-0.150782,-0.030183
20221101T110000,GRMN,0.202344,0.229775
20221107T143000,BALL,0.174624,0.048377
20221101T122000,HUBB,0.188655,0.012441
20221104T211051,AXON,0.060198,0.087174
20221102T204700,IFF,0.332536,0.0
20221101T104920,PTC,0.426467,0.045564
20221101T170415,DECK,0.236486,-0.034048
20221101T062847,CTRA,0.510591,0.281694
20221101T112700,SBAC,0.191962,0.193311
20221101T130034,NTAP,0.123445,0.17944
20221107T215400,ES,0.154866,0.099584
20221102T120133,STLD,0.083076,-0.208123
20221102T132900,BAX,0.187155,0.17439
20221102T203000,STE,0.161617,0.167924
20221101T102007,MOH,0.325304,0.070514
20221101T120400,FE,0.27254,0.232451
20221101T140124,ILMN,0.145236,0.09538
20221107T142400,TYL,0.335176,0.223037
20221108T114500,BRO,0.288583,0.374729
20221101T115508,AEE,0.153094,0.096077
20221101T155909,OMC,0.457135,0.271341
20221102T124729,DRI,0.260996,0.121972
20221101T120509,WAT,0.118821,0.0
20221101T123508,J,0.086775,0.002745
20221103T114800,RF,0.094532,0.058322
20221101T083556,CNP,0.16853,0.159419
20221101T000030,CLX,0.062035,0.0
20221104T094500,ARE,0.233596,0.153068
20221101T103347,HOLX,-0.031432,0.008315
20221108T140500,AVY,0.212749,0.070372
20221108T135400,VTR,0.263814,0.143535
20221101T135003,TDY,0.470002,0.134926
20221110T124507,COO,0.125669,0.0
20221109T135005,TER,0.33624,0.278656
20221101T200021,CINF,0.10092,0.120641
20221101T092508,DPZ,0.195335,-0.014759
20221101T134000,ATO,0.171568,0.294605
20221102T093005,CMS,0.581046,0.538977
20221102T064047,PFG,0.18302,0.175345
20221101T110000,TSN,0.278922,0.069365
20221101T065148,NTRS,0.127768,0.017508
20221104T130000,TXT,0.030873,0.044831
20221101T115211,LH,0.184719,0.05738
20221102T113728,LVS,0.04218,0.363953
20221107T145400,EQT,0.232208,0.128566
20221101T143500,SWKS,0.177208,0.111103
20221101T144900,STX,0.312598,0.094975
20221101T070000,IEX,0.441624,0.320132
20221108T090215,EXPD,0.215364,0.381398
20221101T120510,NRG,0.143912,0.132434
20221101T000030,MRO,0.062035,0.0
20221101T194400,LUV,0.184767,0.01844
20221115T134800,FDS,0.045448,-0.129405
20221107T172600,ESS,-0.028905,0.172977
20221110T194900,MAS,0.13054,0.179128
20221107T152504,VRSN,0.057224,0.0
20221111T120000,PKG,0.235446,0.171388
20221101T140124,AKAM,0.109981,-0.003953
20221101T115508,ZBRA,0.089101,0.115212
20221101T062244,K,0.145445,0.20477
20221114T202312,CCL,0.009651,0.175646
20221101T024500,JBL,0.060896,0.314362
20221108T135400,MAA,0.263814,0.143535
20221101T062301,TRMB,0.182291,0.066843
20221101T104500,DGX,0.355197,0.325363
20221101T115900,BG,0.189085,0.017166
20221101T134013,CAG,0.381544,0.507663
20221101T081700,BBY,0.46738,0.202694
20221102T083441,POOL,0.246207,0.077383
20221104T153922,SNA,0.083916,0.065846
20221111T150200,NDSN,0.26694,0.300972
20221102T095200,VTRS,0.205327,0.206796
20221102T103000,L,0.147098,0.009857
20221101T120300,SWK,0.298169,0.109088
20221102T053043,KEY,0.234931,0.041106
20221101T112000,ALB,0.318118,0.185619
20221101T123400,HST,0.457656,0.683134
20221102T062048,DOC,0.276659,0.014618
20221108T124300,PNR,0.098278,0.110559
20221101T050006,WBA,0.292354,-0.162284
20221108T122730,ROL,0.182836,0.189637
20221107T230000,LNT,0.165734,0.135176
20221101T140600,KIM,0.245758,0.1392
20221105T005301,JKHY,0.195865,0.167527
20221105T031554,EVRG,0.202362,0.23666
20221111T120000,IP,0.235446,0.171388
20221128T132300,LKQ,0.095653,0.104894
20221102T161855,CRL,0.293649,0.371707
20221114T132800,GEN,0.332794,0.289022
20221101T111527,TAP,0.250845,0.167382
20221104T070000,EMN,0.137503,0.222339
20221101T165600,MGM,-0.048467,-0.102902
20221107T113000,NI,0.307215,0.35257
20221102T154826,JNPR,0.233579,0.131703
20221101T170021,KMX,0.139075,0.122871
20221107T130030,FFIV,0.084682,0.105119
20221101T120007,BBWI,0.29514,0.216291
20221101T093000,HRL,0.175885,0.100442
20221104T051246,TECH,0.232652,0.347751
20221102T202800,APA,0.22397,0.385492
20221102T032945,MOS,0.135727,0.288081
20221101T191600,TFX,-0.06251,-0.039678
20221101T123507,INCY,0.139479,0.114619
20221103T201500,REG,0.117139,0.099541
20221101T114509,HSIC,0.12398,0.041111
20221101T140135,WYNN,0.122023,0.077065
20221101T134013,TPR,0.267733,0.327415
20221102T060312,AIZ,0.239374,0.253495
20221101T220132,CPB,0.389514,-0.016008
20221101T112700,BXP,0.191962,0.193311
20221101T120400,PNW,0.27254,0.232451
20221101T063633,HAS,0.145028,0.067124
20221101T120800,BWA,0.06819,0.020833
20221109T222100,MKTX,-0.393054,-0.588968
20221101T092000,FRT,0.324491,0.311589
20221101T063253,RHI,0.488076,0.62394
20221102T125118,DVA,0.316742,0.482781
20221101T070822,BEN,0.153015,0.070838
20221101T173943,CMA,-0.06461,-0.044237
20221101T015439,IVZ,-0.037188,-0.050081
20221101T144945,RL,0.045796,-0.11565
20221102T080000,GL,0.193411,0.0
20221101T063931,BIO,0.208297,0.336752
20221001T120000,AAPL,0.147284,0.017867
20221001T000011,NVDA,0.154139,0.116972
20221001T105500,AMZN,0.136702,0.126833
20221001T023000,GOOG,0.347743,0.181404
20221001T143700,LLY,0.347097,0.245083
20221001T222200,XOM,0.090551,0.156213
20221002T203237,UNH,0.25897,0.118083
20221001T124400,PG,0.36232,0.18335
20221001T140000,JNJ,0.080893,0.075062
20221001T100000,HD,0.044109,0.108518
20221001T100000,COST,0.044109,0.108518
20221003T094000,CVX,0.37153,0.378493
20221001T090000,BAC,-0.133826,0.0
20221001T001500,WMT,0.343534,0.076061
20221001T000011,AMD,0.154139,0.116972
20221001T000020,NFLX,0.33529,0.303316
20221001T102423,PEP,0.229312,0.339999
20221001T023000,KO,0.347743,0.181404
20221001T094243,TMO,0.25949,0.089609
20221003T080500,ADBE,0.286134,0.089686
20221001T061052,WFC,0.265947,0.226595
20221003T103000,LIN,0.10861,0.185121
20221001T071400,DIS,0.233612,0.236837
20221003T110000,MCD,0.26663,0.093633
20221001T094500,CSCO,0.249573,0.072
20221002T063012,ACN,0.199001,0.067758
20221003T080500,ORCL,0.286134,0.089686
20221001T121000,ABT,0.308056,0.475216
20221001T081800,QCOM,0.077266,0.017005
20221002T203237,INTU,0.25897,0.118083
20221003T020000,GE,0.250831,0.105418
20221002T103000,CAT,0.310235,0.428654
20221003T193700,AMAT,0.024493,-0.008416
20221001T170800,VZ,0.141847,0.188302
20221003T051500,DHR,0.197633,0.084203
20221002T165815,TXN,0.123651,0.052615
20221003T083000,COP,0.309844,0.31098
20221001T194006,IBM,0.239443,0.404656
20221003T150000,UNP,0.20879,0.195502
20221001T203300,AMGN,0.107524,0.054133
20221001T100000,PFE,0.026182,0.036624
20221001T023000,GS,0.347743,0.181404
20221001T154100,NEE,-0.071837,-0.022936
20221001T193920,INTC,0.028146,0.087281
20221002T120001,AXP,0.16303,-0.042825
20221003T110000,RTX,0.214285,0.204923
20221001T035244,SPGI,0.238992,-0.027215
20221001T154900,ISRG,0.198685,0.044912
20221003T003000,ETN,0.266656,0.148368
20221001T092200,HON,0.141424,-0.015609
20221001T061042,MU,0.212174,0.090183
20221003T120000,ELV,0.119435,0.292766
20221001T104500,BKNG,0.235607,0.247666
20221003T165000,PGR,-0.080095,0.338926
20221005T184041,LRCX,0.026539,-0.088938
20221003T130011,T,0.221969,0.14292
20221001T055100,C,0.117993,-0.094174
20221001T023000,MS,0.347743,0.181404
20221002T045819,NKE,0.196595,0.157562
20221001T090856,SYK,0.197217,0.003003
20221001T060000,SCHW,0.218833,0.076227
20221007T145315,TJX,0.235845,0.558056
20221003T093000,BSX,0.116606,0.0
20221002T100000,UPS,0.128145,0.168291
20221001T060000,BLK,0.218833,0.076227
20221003T010000,MDT,-0.055737,-0.038634
20221003T103000,CI,0.328968,0.050372
20221002T103000,DE,0.310235,0.428654
20221001T120000,VRTX,0.176978,0.125441
20221004T095838,ADI,0.339083,0.045964
20221001T034900,SBUX,-0.210097,-0.086975
20221003T085500,ADP,0.215527,0.323042
20221003T165000,CB,-0.080095,0.338926
20221001T021500,LMT,0.184402,0.072892
20221001T134500,PLD,0.195821,0.301139
20221007T035625,KLAC,-0.066402,0.0
20221001T201700,BA,0.221561,0.072012
20221005T134503,MDLZ,0.154236,0.140959
20221003T110000,REGN,0.151475,0.040749
20221003T095200,BMY,0.169379,0.341675
20221001T013000,CVS,0.169515,0.04963
20221006T000049,SNPS,0.050092,0.045705
20221001T150000,GILD,0.180439,0.172805
20221001T103700,AMT,0.272223,0.167723
20221001T001700,SO,0.458136,0.423469
20221003T141100,EOG,0.341977,0.35616
20221003T123000,WM,0.234177,0.077962
20221005T120000,CDNS,0.104597,0.258113
20221003T093500,MO,0.13038,-0.056201
20221001T100000,TGT,0.044109,0.108518
20221001T024800,CME,-0.066696,-0.11963
20221001T155100,DUK,0.177228,0.006994
20221003T133607,CL,-0.05331,-0.450212
20221003T160429,FCX,0.267375,0.158881
20221005T120503,SHW,0.151089,0.138819
20221011T120000,APH,0.34447,0.440936
20221004T133000,MCK,0.242871,0.297393
20221011T131732,PH,0.202467,0.04897
20221001T001900,SLB,0.203265,0.015063
20221005T102007,TT,0.216462,0.263122
20221003T180200,EQIX,0.200422,0.03894
20221001T021500,NOC,0.184402,0.072892
20221002T103000,ITW,0.310235,0.428654
20221003T030000,BDX,0.158558,0.0
20221014T111524,CSX,0.057454,0.0
20221001T021500,GD,0.184402,0.072892
20221003T151022,PXD,0.275119,0.382967
20221003T053642,EMR,0.275915,0.023001
20221004T191745,PNC,0.284339,0.040921
20221001T100000,ORLY,0.044109,0.108518
20221001T093400,FDX,-0.002437,0.079952
20221001T141000,MAR,0.209898,0.039088
20221001T100316,MCO,-0.219717,-0.329045
20221011T105900,PCAR,0.01459,-0.046572
20221008T120000,CTAS,0.105649,-0.033357
20221007T174433,MSI,-0.253137,-0.084059
20221003T050408,AON,0.323309,0.0
20221004T070000,VLO,0.336537,0.147255
20221011T153000,ECL,0.036632,-0.093033
20221007T155700,ROP,0.347662,0.299155
20221011T124600,COF,0.09738,-0.003694
20221003T150000,NSC,0.20879,0.195502
20221003T140500,APD,0.266564,0.192567
20221007T143000,EW,0.253947,0.008004
20221001T090113,AIG,0.268778,0.168423
20221004T102007,WELL,0.341431,0.235522
20221001T100000,AZO,0.044109,0.108518
20221001T090108,TFC,0.230724,0.196451
20221003T030000,MMM,0.158558,0.0
20221004T095838,MCHP,0.339083,0.045964
20221001T020000,F,0.292794,0.162726
20221003T110000,NEM,0.347392,0.215935
20221003T121700,TRV,0.08999,0.114467
20221007T153007,CPRT,0.108082,0.14573
20221011T151938,WMB,0.038177,0.026576
20221005T221519,OKE,0.137368,0.292071
20221003T142000,URI,0.520251,0.340195
20221003T021500,ADSK,0.196938,0.057024
20221003T151000,SPG,0.336585,0.182163
20221003T220900,KMB,0.258396,-0.038603
20221003T140016,ROST,-0.102764,0.075386
20221003T083000,HES,0.309844,0.31098
20221001T035244,SRE,0.238992,-0.027215
20221003T133500,AEP,0.29744,0.446053
20221001T212935,OXY,-0.080294,0.101753
20221003T102010,O,0.333429,0.117
20221003T165000,ALL,-0.080095,0.338926
20221004T203000,AFL,0.393877,0.043152
20221003T024500,JCI,0.182886,0.108904
20221001T061047,BK,0.178427,0.021142
20221005T120000,DLR,0.162401,0.0
20221001T090111,MET,0.232615,0.102738
20221003T230102,NUE,0.243184,-0.127233
20221003T192256,D,0.200508,0.153017
20221001T120000,STZ,0.325234,0.116192
20221006T095651,IDXX,0.374795,0.23785
20221010T055221,FIS,0.468605,0.0
20221003T091500,AME,0.221273,0.03028
20221004T164507,PSA,0.475822,0.525593
20221001T021500,LHX,0.184402,0.072892
20221003T131231,CCI,-0.01714,-0.333275
20221003T051500,A,0.197633,0.084203
20221003T140000,GIS,0.044042,0.236437
20221001T090113,PRU,0.268778,0.168423
20221004T170806,YUM,0.127521,0.03909
20221002T103000,CMI,0.310235,0.428654
20221003T100000,CNC,0.333319,0.243438
20221003T154012,MNST,0.507404,0.604555
20221003T123000,RSG,0.234177,0.077962
20221006T140010,FAST,0.173419,0.158932
20221001T152100,SYY,-0.122214,0.077984
20221002T140000,LEN,0.004905,-0.055902
20221001T061047,PAYX,0.178427,0.021142
20221003T122700,PWR,0.139973,0.125372
20221001T143600,CSGP,0.165146,0.102379
20221003T134011,HUM,0.289231,0.328419
20221005T132400,MLM,0.34331,0.288001
20221004T145841,EXC,-0.016834,-0.461617
20221013T210728,PCG,0.229444,0.101915
20221002T125700,KR,0.305275,0.406895
20221003T103000,IT,0.280535,0.540716
20221005T132400,VMC,0.34331,0.288001
20221006T115500,HAL,-0.119819,0.112031
20221003T130012,DVN,0.244913,0.175636
20221004T061447,PEG,0.276545,0.434721
20221001T090107,ACGL,0.197078,-0.003985
20221006T142100,CTSH,0.225153,0.342759
20221001T134400,RCL,0.149934,0.133432
20221002T221519,BKR,0.019138,-0.053738
20221012T161011,ODFL,0.314567,0.240006
20221002T132325,GPN,0.342169,0.211114
20221001T092200,ROK,0.141424,-0.015609
20221001T203100,ED,0.168245,-0.026829
20221002T103000,ADM,0.310235,0.428654
20221006T123503,RMD,0.082613,0.137359
20221003T050000,DD,0.197346,0.085742
20221002T090100,EA,0.235111,0.275166
20221007T123000,PPG,0.195248,-0.032593
20221001T012300,BIIB,0.111625,0.179793
20221005T135355,XEL,-0.204343,-0.371293
20221004T105100,TSCO,0.156932,0.13473
20221025T134504,WAB,0.144317,0.097361
20221002T161900,ON,-0.065055,-0.053733
20221006T141500,ANSS,0.387547,0.600053
20221003T165000,HIG,-0.080095,0.338926
20221005T070000,EXR,0.311424,0.507102
20221003T134008,HSY,0.260782,0.439592
20221005T141500,FICO,0.113925,-0.15633
20221003T120000,EFX,0.454774,0.175108
20221001T104500,EBAY,0.235607,0.247666
20221006T150700,AVB,0.368913,0.161005
20221002T130456,EIX,0.221525,0.205903
20221004T061449,MTD,0.269213,0.196589
20221010T120000,WST,0.101613,0.058891
20221005T093000,CBRE,-0.023761,0.002007
20221005T145900,WTW,0.450181,0.66788
20221003T133500,WEC,0.29744,0.446053
20221001T120000,CAH,0.176978,0.125441
20221001T100000,DLTR,0.044109,0.108518
20221007T154011,DOV,0.518458,0.631035
20221005T130018,FITB,-0.266043,-0.121456
20221003T134739,ZBH,0.159088,0.151484
20221004T073048,PHM,0.241461,0.241028
20221014T134700,NVR,0.100512,0.100495
20221003T160011,HPQ,0.247001,-0.035359
20221003T133211,GLW,0.074068,0.151537
20221004T063650,RJF,0.149314,0.003081
20221003T130714,WDC,-0.043374,-0.109487
20221003T184851,TTWO,-0.252153,0.010623
20221005T141500,WY,0.242703,0.142241
20221001T061051,STT,0.306607,0.347171
20221001T200758,IRM,-0.014494,0.0
20221005T160500,DTE,0.19238,0.24912
20221004T140032,ETR,0.223498,0.133261
20221003T140700,GPC,0.11581,0.10118
20221004T121857,ALGN,0.193455,0.0
20221005T150200,GRMN,0.400747,0.252224
20221010T150100,BALL,0.147516,0.0
20221005T140000,HUBB,0.360721,0.067996
20221001T145300,AXON,0.263991,0.133385
20221007T153600,IFF,0.211005,-0.058247
20221006T124500,PTC,0.195288,0.0
20221005T135000,DECK,0.437347,0.242898
20221004T120425,CTRA,0.199234,0.336437
20221001T061054,SBAC,0.254233,0.054915
20221004T130000,NTAP,0.162065,0.017638
20221012T115800,ES,0.364426,0.465314
20221004T070000,STLD,0.317758,0.47763
20221003T120000,BAX,0.220021,0.174817
20221002T115400,STE,0.209675,0.284586
20221003T140000,MOH,0.044042,0.236437
20221005T154012,FE,0.500437,0.610871
20221001T184300,ILMN,0.151374,0.174525
20221003T221511,TYL,0.159681,0.320776
20221004T070000,BRO,0.273632,0.0
20221003T154511,AEE,0.397018,0.487658
20221003T150000,OMC,0.330797,0.05253
20221001T185400,DRI,0.149331,0.13473
20221010T130000,WAT,0.19216,0.0
20221011T134007,J,0.381867,0.403042
20221003T141400,RF,0.164498,0.247045
20221004T125006,CNP,0.378283,0.435676
20221004T100000,CLX,0.492801,0.216022
20221003T131004,ARE,0.300853,0.285215
20221004T130000,HOLX,0.162065,0.017638
20221003T123000,AVY,0.217092,0.080143
20221004T145300,VTR,0.246287,0.153196
20221001T021500,TDY,0.184402,0.072892
20221005T132500,COO,0.360651,0.385723
20221003T083000,TER,0.204727,0.0
20221005T144500,CINF,0.465546,0.391513
20221001T000000,DPZ,0.190445,-0.048731
20221014T070000,ATO,0.260777,0.0
20221003T100000,CMS,0.442566,0.09607
20221005T061042,PFG,0.245129,0.203443
20221003T130714,TSN,-0.043374,-0.109487
20221001T090113,NTRS,0.268778,0.168423
20221003T083000,TXT,0.424217,0.326354
20221003T133500,LH,0.117314,-0.035328
20221003T142400,LVS,0.31699,0.157971
20221004T151400,EQT,0.479649,0.561505
20221003T133100,SWKS,-0.150126,0.218337
20221003T130714,STX,-0.043374,-0.109487
20221001T014600,IEX,0.212022,0.162779
20221011T105423,EXPD,0.335464,-0.172835
20221005T102006,NRG,0.371402,0.272528
20221003T135609,MRO,0.032957,0.229706
20221003T130059,LUV,0.059739,-0.036152
20221004T142800,FDS,0.268042,0.1236
20221006T133200,ESS,-0.014598,0.212622
20221003T173808,MAS,0.074163,0.110443
20221006T113000,VRSN,-0.045501,0.016338
20221006T123849,PKG,-0.226885,-0.22983
20221012T113154,AKAM,0.126438,0.181621
20221003T142200,ZBRA,-0.044438,-0.026768
20221001T035244,K,0.238992,-0.027215
20221002T161900,CCL,-0.065055,-0.053733
20221003T114200,JBL,0.318031,0.315829
20221001T134500,MAA,0.195821,0.301139
20221006T132722,TRMB,0.195474,-0.017812
20221003T123509,DGX,0.108235,0.057089
20221004T070000,BG,0.25972,-0.096692
20221002T140000,CAG,0.004905,-0.055902
20221003T010040,BBY,0.081524,-0.032746
20221013T201500,POOL,0.243128,0.289937
20221012T070000,SNA,0.358455,0.200614
20221007T123412,NDSN,0.09302,0.164362
20221003T181458,VTRS,0.136762,0.301057
20221017T120000,L,0.344249,0.044243
20221001T092200,SWK,0.141424,-0.015609
20221001T061054,KEY,0.254233,0.054915
20221003T144900,ALB,0.140646,0.158417
20221005T134000,HST,0.198074,0.164558
20221015T053646,DOC,0.246896,-0.007848
20221001T010500,PNR,0.270854,0.165297
20221001T125544,WBA,0.227721,0.020448
20221010T110929,ROL,0.218616,0.020371
20221003T133500,LNT,0.29744,0.446053
20221003T151000,KIM,0.336585,0.182163
20221018T130000,JKHY,0.35033,0.441688
20221003T133507,EVRG,0.1619,0.190746
20221005T120000,IP,0.465292,0.422978
20221027T134830,LKQ,0.068743,-0.134884
20221004T060000,CRL,0.349391,0.026644
20221005T152823,TAP,0.249558,0.15658
20221013T124700,AES,0.35474,0.102333
20221006T150700,UDR,0.368913,0.161005
20221003T112307,EMN,0.21298,0.001785
20221001T143600,MGM,0.165146,0.102379
20221003T190901,NI,0.242547,-0.037044
20221004T153400,JNPR,0.307868,0.0
20221002T113100,KMX,-0.094812,0.104534
20221010T210000,FFIV,0.231982,0.106269
20221014T192800,CPT,0.161462,0.136915
